Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kenya,KEN,1975,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.7469088031315
Kenya,KEN,1974,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.1786490971755
Kenya,KEN,1973,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.0993983933987
Kenya,KEN,1972,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.0316349662365
Kenya,KEN,1971,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.3895914469467
Kenya,KEN,1970,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.2134271812162
Kenya,KEN,2021,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,2912915871.8
Kenya,KEN,2020,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1390662739.5
Kenya,KEN,2019,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,719708168.5
Kenya,KEN,2018,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,878613102.6
Kenya,KEN,2017,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1046744357.9
Kenya,KEN,2016,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1103364324.7
Kenya,KEN,2015,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1204763864.6
Kenya,KEN,2014,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1327897899.8
Kenya,KEN,2013,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1470879636.7
Kenya,KEN,2012,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1292972530.6
Kenya,KEN,2011,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,1099534524.6
Kenya,KEN,2010,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,816750541.4
Kenya,KEN,2009,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,857631720.8
Kenya,KEN,2008,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,308716316.1
Kenya,KEN,2007,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,327348787.5
Kenya,KEN,2006,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,208916028
Kenya,KEN,2005,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,211650589.4
Kenya,KEN,2004,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,160065634.7
Kenya,KEN,2003,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,167284558.7
Kenya,KEN,2002,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,138136748.6
Kenya,KEN,2001,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,145325743.7
Kenya,KEN,2000,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,174880488.9
Kenya,KEN,1999,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,182248736
Kenya,KEN,1998,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,196459614.5
Kenya,KEN,1997,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,250423490.9
Kenya,KEN,1996,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,337223196.1
Kenya,KEN,1995,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,373788318.8
Kenya,KEN,1994,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,404747779.2
Kenya,KEN,1993,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,363089584.8
Kenya,KEN,1992,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,393368250
Kenya,KEN,1991,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,493272360.9
Kenya,KEN,1990,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,482115288.8
Kenya,KEN,1989,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,415432259.2
Kenya,KEN,1988,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,455445436.5
Kenya,KEN,1987,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,401317634.1
Kenya,KEN,1986,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,459803182.4
Kenya,KEN,1985,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,521810030.2
Kenya,KEN,1984,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,419810230.4
Kenya,KEN,1983,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,464237304.5
Kenya,KEN,1982,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,393464493.9
Kenya,KEN,1981,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,258599035.7
Kenya,KEN,1980,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,253896083.1
Kenya,KEN,1979,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,188034366.9
Kenya,KEN,1978,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,94041896.1
Kenya,KEN,1977,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,64119682.1
Kenya,KEN,1976,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,98790404.9
Kenya,KEN,1975,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,80251485
Kenya,KEN,1974,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,39242020
Kenya,KEN,1973,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0
Kenya,KEN,1972,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0
Kenya,KEN,1971,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0
Kenya,KEN,1970,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0
Kenya,KEN,2021,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,35861171847.1
Kenya,KEN,2020,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,34351686650.9
Kenya,KEN,2019,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,31630103187.9
Kenya,KEN,2018,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,28008832889.9
Kenya,KEN,2017,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,23247940642.4
Kenya,KEN,2016,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,17820080388.7
Kenya,KEN,2015,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,15880735392.5
Kenya,KEN,2014,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,13586440298.4
Kenya,KEN,2013,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,9884963161.5
Kenya,KEN,2012,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,8962499572.4
Kenya,KEN,2011,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,7650035167.6
Kenya,KEN,2010,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,7027126295.2
Kenya,KEN,2009,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6767532210.8
Kenya,KEN,2008,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6432616496.4
Kenya,KEN,2007,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6282124708.8
Kenya,KEN,2006,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5920848847.8
Kenya,KEN,2005,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5799177838.1
Kenya,KEN,2004,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6094346381
Kenya,KEN,2003,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5855985074
Kenya,KEN,2002,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5299364367.9
Kenya,KEN,2001,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,4820370425.9
Kenya,KEN,2000,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5215546163.2
Kenya,KEN,1999,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5563426138.9
Kenya,KEN,1998,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5792444777.8
Kenya,KEN,1997,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5418209965.1
Kenya,KEN,1996,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5948786122.7
Kenya,KEN,1995,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6301907963.3
Kenya,KEN,1994,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6042564034.8
Kenya,KEN,1993,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5845781902.2
Kenya,KEN,1992,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5728098757.2
Kenya,KEN,1991,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,6252651563.4
Kenya,KEN,1990,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,5638759228.7
Kenya,KEN,1989,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,4863823254.4
Kenya,KEN,1988,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,4820166824.7
Kenya,KEN,1987,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,4790678002.9
Kenya,KEN,1986,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3771769966.4
Kenya,KEN,1985,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,3189555671.6
Kenya,KEN,1984,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2715669367.8
Kenya,KEN,1983,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2755635038.1
Kenya,KEN,1982,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2634776059.5
Kenya,KEN,1981,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2499315203
Kenya,KEN,1980,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2492524898.6
Kenya,KEN,1979,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,2103960800.8
Kenya,KEN,1978,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1676686532.1
Kenya,KEN,1977,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1291767561.9
Kenya,KEN,1976,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1178524398.1
Kenya,KEN,1975,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,1022968292.3
Kenya,KEN,1974,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,947446039
Kenya,KEN,1973,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,722712118.3
Kenya,KEN,1972,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,497149438.1
Kenya,KEN,1971,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,425894895.5
Kenya,KEN,1970,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,408499124.6
Kenya,KEN,2021,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,643547686
Kenya,KEN,2020,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,820948789.7
Kenya,KEN,2019,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,817283936.8
Kenya,KEN,2018,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1020799247.9
Kenya,KEN,2017,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,848628991.5
Kenya,KEN,2016,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,673464000
Kenya,KEN,2015,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,734832000
Kenya,KEN,2014,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,286200000
Kenya,KEN,2013,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,115000000
Kenya,KEN,2005,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0
Kenya,KEN,2004,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,10000000
Kenya,KEN,2003,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,23674000
Kenya,KEN,2002,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,48824000
Kenya,KEN,2001,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,109169000
Kenya,KEN,2000,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,175000000
Kenya,KEN,1999,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,220000000
Kenya,KEN,1998,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,280000000
Kenya,KEN,1997,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,325000000
Kenya,KEN,1996,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,375000000
Kenya,KEN,1995,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,445000000
Kenya,KEN,1994,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,530000000
Kenya,KEN,1993,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,600000000
Kenya,KEN,1992,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,579000000
Kenya,KEN,1991,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,987000000
Kenya,KEN,1990,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,880000000
Kenya,KEN,1989,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,670000000
Kenya,KEN,1988,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,648000000
Kenya,KEN,1987,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,593000000
Kenya,KEN,1986,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,462000000
Kenya,KEN,1985,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,519000000
Kenya,KEN,1984,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,428300000
Kenya,KEN,1983,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,497200000
Kenya,KEN,1982,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,384800000
Kenya,KEN,1981,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,365500000
Kenya,KEN,1980,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,437000000
Kenya,KEN,1979,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,437600000
Kenya,KEN,1978,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,433300000
Kenya,KEN,1977,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,270500000
Kenya,KEN,1976,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,414900000
Kenya,KEN,1975,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,392300000
Kenya,KEN,1974,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,351600000
Kenya,KEN,1973,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,206200000
Kenya,KEN,1972,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,106700000
Kenya,KEN,1971,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,81300000
Kenya,KEN,1970,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,87500000
Kenya,KEN,2021,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,35217624161.1
Kenya,KEN,2020,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,33530737861.2
Kenya,KEN,2019,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,30812819251.1
Kenya,KEN,2018,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,26988033642
Kenya,KEN,2017,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,22399311650.9
Kenya,KEN,2016,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,17146616388.7
Kenya,KEN,2015,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,15145903392.5
Kenya,KEN,2014,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,13300240298.4
Kenya,KEN,2013,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,9769963161.5
Kenya,KEN,2012,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,8962499572.4
Kenya,KEN,2011,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,7650035167.6
Kenya,KEN,2010,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,7027126295.2
Kenya,KEN,2009,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6767532210.8
Kenya,KEN,2008,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6432616496.4
Kenya,KEN,2007,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6282124708.8
Kenya,KEN,2006,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5920848847.8
Kenya,KEN,2005,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5799177838.1
Kenya,KEN,2004,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6084346381
Kenya,KEN,2003,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5832311074
Kenya,KEN,2002,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5250540367.9
Kenya,KEN,2001,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4711201425.9
Kenya,KEN,2000,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5040546163.2
Kenya,KEN,1999,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5343426138.9
Kenya,KEN,1998,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5512444777.8
Kenya,KEN,1997,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5093209965.1
Kenya,KEN,1996,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5573786122.7
Kenya,KEN,1995,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5856907963.3
Kenya,KEN,1994,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5512564034.8
Kenya,KEN,1993,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5245781902.2
Kenya,KEN,1992,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5149098757.2
Kenya,KEN,1991,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5265651563.4
Kenya,KEN,1990,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4758759228.7
Kenya,KEN,1989,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4193823254.4
Kenya,KEN,1988,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4172166824.7
Kenya,KEN,1987,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4197678002.9
Kenya,KEN,1986,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3309769966.4
Kenya,KEN,1985,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2670555671.6
Kenya,KEN,1984,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2287369367.8
Kenya,KEN,1983,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2258435038.1
Kenya,KEN,1982,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2249976059.5
Kenya,KEN,1981,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2133815203
Kenya,KEN,1980,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2055524898.6
Kenya,KEN,1979,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1666360800.8
Kenya,KEN,1978,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1243386532.1
Kenya,KEN,1977,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1021267561.9
Kenya,KEN,1976,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,763624398.1
Kenya,KEN,1975,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,630668292.3
Kenya,KEN,1974,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,595846039
Kenya,KEN,1973,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,516512118.3
Kenya,KEN,1972,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,390449438.1
Kenya,KEN,1971,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,344594895.5
Kenya,KEN,1970,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,320999124.6
Kenya,KEN,2021,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2427391770.4
Kenya,KEN,2020,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2293268163.4
Kenya,KEN,2019,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2619009804.3
Kenya,KEN,2018,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2546356023.2
Kenya,KEN,2017,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2656664499.1
Kenya,KEN,2016,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2134226329.9
Kenya,KEN,2015,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2698261244.6
Kenya,KEN,2014,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1997404338.5
Kenya,KEN,2013,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2419657940.5
Kenya,KEN,2012,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1576703440.2
Kenya,KEN,2011,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1292525874.2
Kenya,KEN,2010,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1041358696.3
Kenya,KEN,2009,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,960557317.4
Kenya,KEN,2008,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,950443736.4
Kenya,KEN,2007,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,967221551.9
Kenya,KEN,2006,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,589892728.2
Kenya,KEN,2005,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,490184781.4
Kenya,KEN,2004,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,662181394.8
Kenya,KEN,2003,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,691815018
Kenya,KEN,2002,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,658368411.4
Kenya,KEN,2001,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,529580416.4
Kenya,KEN,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,756723445.5
Kenya,KEN,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,779229742.8
Kenya,KEN,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,834257446.2
Kenya,KEN,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,796386759.1
Kenya,KEN,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,527712316.4
Kenya,KEN,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,633502118.9
Kenya,KEN,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,677108016.7
Kenya,KEN,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,902647474.1
Kenya,KEN,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,776728684.6
Kenya,KEN,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,707575394.1
Kenya,KEN,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,934284411.4
Kenya,KEN,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,609978054
